application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
TN202526000002214,0.939703,3.0,"YF,YF_FLAG",0.9994323217689532,"is_applicant_name_eq_father,annual_family_income,vae_reconstruction_prob"
SK202526000002241,0.90081537,3.0,"X13_X21,X13_FLAG,FEE_EXCEED",0.9999910158086859,"flag_fee_exceeds_income,flag_income_below_20000,vae_reconstruction_prob"
AS202526000002281,0.9637803,0.0,,0.0078036833774593195,"state_verify_by,flag_fee_exceeds_income,x_course_year"
DL202526000002360,0.9403412,1.0,FEE_EXCEED,0.9997474048913606,"flag_fee_exceeds_income,permanent_pincode,c_course_id"
AS202526000002391,0.97257483,0.0,,0.0010441805304915565,"flag_fee_exceeds_income,state_verify_by,name_similarity_score"
AS202526000002408,0.9777979,0.0,,0.0014258929744418978,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000002470,0.9744246,0.0,,0.000656559643645646,"annual_family_income,state_verify_by,flag_fee_exceeds_income"
MP202526002482410,0.9901038,0.0,,0.00015129703941508206,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
SK202526000002582,0.9242509,1.0,FEE_EXCEED,0.9998260370197991,"flag_fee_exceeds_income,vae_reconstruction_prob,age_at_registration"
KL202526000002659,0.9693109,0.0,,0.000418564269448471,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
RJ202526000002814,0.95150185,1.0,FEE_EXCEED,0.9997350883800745,"flag_fee_exceeds_income,annual_family_income,permanent_pincode"
AS202526000002850,0.9654741,0.0,,0.0016797785815358692,"c_course_id,flag_fee_exceeds_income,x_course_year"
BR202526000002883,0.97449064,0.0,,0.4005994789452101,"state_verify_by,x_course_year,permanent_pincode"
AS202526000002875,0.9528887,0.0,,0.01099278557011709,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000002952,0.9580353,1.0,FEE_EXCEED,0.9997475417272947,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
AS202526000006613,0.96936554,0.0,,0.01209006825898296,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MN202526000003484,0.96147406,0.0,,0.0017543624601355813,"state_verify_by,religion,flag_fee_exceeds_income"
TS202526001425285,0.97775096,0.0,,0.002350578347315325,"x_course_year,permanent_pincode,p_percentage"
PB202526000003515,0.9802069,0.0,,0.00021938361630125916,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
HP202526000003599,0.9572614,1.0,FEE_EXCEED,0.9999268166812412,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
MH202526000003660,0.9153488,3.0,"X13_X21,X13_FLAG,FEE_EXCEED",0.9999937356814581,"flag_fee_exceeds_income,flag_income_below_20000,vae_reconstruction_prob"
PB202526000003581,0.9450799,0.0,,0.002937344931702032,"x_course_year,mobile_no,flag_fee_exceeds_income"
SK202526000003563,0.9262224,1.0,FEE_EXCEED,0.9998011000576594,"flag_fee_exceeds_income,vae_reconstruction_prob,entitled_fee_amount"
TR202526000003727,0.93851787,0.0,,0.0014971443258197355,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
TN202526000003656,0.9662183,0.0,,0.0009880672564655266,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
MH202526000003710,0.97647333,0.0,,0.00034880130046025117,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
BR202526000003746,0.9783418,0.0,,0.09505818704756427,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
WB202526000003939,0.9438928,1.0,FEE_EXCEED,0.9997331111080613,"flag_fee_exceeds_income,annual_family_income,ip_application_count"
BR202526000003927,0.9826325,0.0,,0.2687802464363944,"state_verify_by,x_course_year,permanent_pincode"
WB202526000004002,0.9532475,0.0,,0.00014128063398307405,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
MN202526000004022,0.9605051,0.0,,0.002824294770813314,"state_verify_by,flag_fee_exceeds_income,religion"
UT202526000004232,0.9595621,1.0,FEE_EXCEED,0.9995524278481092,"flag_fee_exceeds_income,entitled_fee_amount,permanent_pincode"
AS202526000004346,0.9854334,0.0,,0.0004620533195773293,"flag_fee_exceeds_income,state_verify_by,annual_family_income"
TN202526000004380,0.9839476,0.0,,0.0014506865908916456,"flag_fee_exceeds_income,permanent_pincode,annual_family_income"
RJ202526000004445,0.9776003,0.0,,0.00398376882290226,"permanent_pincode,state_verify_by,x_course_year"
AS202526000004535,0.98788184,0.0,,0.0025679900499267698,"flag_fee_exceeds_income,x_course_year,state_verify_by"
KL202526000004581,0.9722133,0.0,,0.0008981647876033532,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
AS202526000004611,0.9575025,0.0,,0.0002842627290468435,"x_course_year,flag_fee_exceeds_income,p_percentage"
UP202526000004715,0.9729997,0.0,,0.001650278688464908,"flag_fee_exceeds_income,permanent_pincode,vae_reconstruction_prob"
AS202526000004828,0.9838325,0.0,,0.0001577756938856241,"annual_family_income,state_verify_by,flag_fee_exceeds_income"
TN202526000005056,0.9718516,0.0,,0.0026621811845307466,"flag_fee_exceeds_income,p_percentage,age_at_registration"
BR202526000005099,0.9806716,2.0,X9,0.9528829044829904,"permanent_pincode,state_verify_by,x_course_year"
BR202526000005268,0.9558009,0.0,,0.0035551988001959536,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
NL202526000005511,0.94909185,1.0,FEE_EXCEED,0.9995729665066495,"flag_fee_exceeds_income,annual_family_income,x_course_year"
BR202526000005782,0.9069685,1.0,FEE_EXCEED,0.9999005492327098,"flag_fee_exceeds_income,permanent_pincode,vae_reconstruction_prob"
HR202526004840744,0.95192325,0.0,,0.0015897358517331407,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
BR202526000005964,0.96993935,0.0,,0.07291653118524645,"permanent_pincode,flag_fee_exceeds_income,age_at_registration"
AS202526000006050,0.98579293,0.0,,0.007754902452797156,"x_course_year,flag_fee_exceeds_income,ip_application_count"
BR202526000006084,0.97168684,0.0,,0.0034230125125465265,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
KA202526000006088,0.95762515,1.0,FEE_EXCEED,0.9995784694115837,"flag_fee_exceeds_income,aadhaar_vault_ref_token,permanent_pincode"
PB202526000006161,0.9579773,0.0,,0.0004321673168405254,"x_course_year,flag_fee_exceeds_income,p_percentage"
KA202526000024079,0.9438202,0.0,,0.0015314642428087039,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
HR202526000006257,0.95762104,0.0,,0.002325376016260667,"permanent_pincode,flag_fee_exceeds_income,mobile_no"
HR202526000006241,0.95488876,0.0,,0.0012627726731913866,"annual_family_income,permanent_pincode,flag_fee_exceeds_income"
AS202526000006248,0.97349954,0.0,,0.01717115690447178,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000006175,0.96975666,0.0,,0.0819451679596777,"x_course_year,flag_fee_exceeds_income,annual_family_income"
DL202526000006291,0.9361892,0.0,,0.0004964409902183238,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
TN202526000006508,0.96121705,0.0,,0.001963600840026855,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
UP202526000006570,0.97592014,0.0,,0.0007751596544902046,"annual_family_income,permanent_pincode,flag_fee_exceeds_income"
AS202526000006683,0.98770946,0.0,,0.0007790022635488344,"state_verify_by,flag_fee_exceeds_income,x_course_year"
MN202526000006685,0.9781764,0.0,,0.0059379466418898645,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
MP202526000006763,0.91889364,4.0,"X7,FEE_EXCEED,X7_FLAG",0.9999863887041428,"flag_fee_exceeds_income,flag_postmatric_age_over35,age_at_registration"
JK202526000006717,0.94849753,0.0,,0.0015012870714941511,"flag_fee_exceeds_income,permanent_pincode,vae_reconstruction_prob"
PB202526000006966,0.9676604,0.0,,0.0003112412751122942,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
OR202526000006950,0.9637806,0.0,,0.00014706700233081858,"x_course_year,flag_fee_exceeds_income,age_at_registration"
BR202526000006955,0.9821011,0.0,,0.009365916110590393,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
BR202526000006983,0.9667966,0.0,,0.32928910327712285,"state_verify_by,x_course_year,permanent_pincode"
UP202526000006830,0.93604195,1.0,FEE_EXCEED,0.9998979901704625,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
WB202526000006848,0.980491,0.0,,0.00013561861052505824,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000011388,0.9643909,0.0,,0.00013080379483607717,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000011371,0.9665476,0.0,,0.014307343078332573,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000011462,0.95097625,1.0,FEE_EXCEED,0.9997001106953896,"flag_fee_exceeds_income,annual_family_income,name_similarity_score"
AS202526000011449,0.9529953,2.0,"X13_X21,X13_FLAG",0.9993964213402564,"flag_income_below_20000,flag_fee_exceeds_income,c_institution_id"
KL202526000011482,0.96616715,0.0,,0.006218957899383152,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
JH202526000011504,0.93036914,1.0,FEE_EXCEED,0.9997646789367439,"flag_fee_exceeds_income,x_course_year,vae_reconstruction_prob"
UP202526000011547,0.89506835,4.0,"X13_X21,X13_FLAG,FEE_EXCEED,INCOME_EXTREME",0.9999849784796795,"flag_fee_exceeds_income,flag_income_below_20000,vae_reconstruction_prob"
BR202526000011527,0.93997246,0.0,,0.009488269214194524,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
AS202526000011798,0.9760551,0.0,,0.0018151713039765462,"state_verify_by,flag_fee_exceeds_income,x_course_year"
KA202526000011778,0.9648656,1.0,FEE_EXCEED,0.9999255166205896,"flag_fee_exceeds_income,permanent_pincode,p_percentage"
BR202526000011809,0.9791605,0.0,,0.45130230216408074,"permanent_pincode,state_verify_by,x_course_year"
BR202526000012055,0.96915555,0.0,,0.6397337793996147,"state_verify_by,permanent_pincode,x_course_year"
BR202526000012125,0.9668318,0.0,,0.2526406627022891,"state_verify_by,x_course_year,permanent_pincode"
MN202526000012163,0.9615142,0.0,,0.0013915206384712663,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000012371,0.98261774,0.0,,0.002890345932225626,"flag_fee_exceeds_income,x_course_year,state_verify_by"
JH202526000012366,0.94722736,1.0,FEE_EXCEED,0.9998840296561746,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
AS202526000012565,0.9823352,0.0,,0.0003280993213538994,"flag_fee_exceeds_income,state_verify_by,x_course_year"
RJ202526000012570,0.93646157,1.0,FEE_EXCEED,0.9996371263232242,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
KA202526000012724,0.9768667,0.0,,0.0013400756969117083,"flag_fee_exceeds_income,permanent_pincode,annual_family_income"
DL202526000012755,0.94773805,0.0,,0.0008838105960255954,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
AS202526000012827,0.98371947,0.0,,0.01612341398516268,"flag_fee_exceeds_income,permanent_pincode,pay_amt_centre_shr"
BR202526000012832,0.9642423,4.0,"UN,UN_AGG",0.9994276872626896,"mobile_unique_fathers_count,state_verify_by,x_course_year"
OR202526000012840,0.9697579,1.0,FEE_EXCEED,0.9998771465506229,"flag_fee_exceeds_income,ip_application_count,age_at_registration"
AP202526000012843,0.9709631,0.0,,0.000588544607582451,"flag_fee_exceeds_income,misc_fee,p_percentage"
GJ202526000006974,0.9662858,0.0,,0.009149002528548453,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
PB202526000007072,0.968101,0.0,,0.010952144897007928,"permanent_pincode,state_verify_by,x_course_year"
TS202526000007084,0.9504551,1.0,FEE_EXCEED,0.9998606986216902,"flag_fee_exceeds_income,domicile_state_id,permanent_pincode"
AS202526000007102,0.94945085,3.0,"YF,YF_FLAG",0.9982351296249644,"is_applicant_name_eq_father,flag_fee_exceeds_income,state_verify_by"
AS202526000007132,0.9693334,0.0,,0.0036566028284201004,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000007165,0.9790892,0.0,,0.0038735988039438995,"flag_fee_exceeds_income,state_verify_by,x_course_year"
SK202526000007178,0.9853434,0.0,,0.00076621974722147,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
AS202526000007229,0.98372704,0.0,,0.004195460977307303,"flag_fee_exceeds_income,x_course_year,state_verify_by"
PB202526000007263,0.96588445,0.0,,0.0011194594536810623,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
UP202526000007246,0.97017807,0.0,,0.00012404403768056675,"permanent_pincode,annual_family_income,flag_fee_exceeds_income"
SK202526000007282,0.9306912,1.0,FEE_EXCEED,0.9997092613499167,"flag_fee_exceeds_income,entitled_fee_amount,age_at_registration"
AS202526000007409,0.96158546,0.0,,0.0038510490573755727,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000007451,0.98116153,0.0,,0.00010503519443399055,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000007537,0.9752642,0.0,,0.0024137771782017977,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000007542,0.97417265,0.0,,0.01186253036497195,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
BR202526000007589,0.974578,2.0,X9,0.8697301410367059,"state_verify_by,permanent_pincode,x_course_year"
AS202526000007650,0.98504883,0.0,,0.0018794339433166446,"flag_fee_exceeds_income,state_verify_by,x_course_year"
UP202526000015106,0.92370987,1.0,FEE_EXCEED,0.9997969952921648,"flag_fee_exceeds_income,annual_family_income,vae_reconstruction_prob"
RJ202526000015214,0.9673888,1.0,FEE_EXCEED,0.999909029200802,"flag_fee_exceeds_income,ip_application_count,permanent_pincode"
BR202526000015318,0.9784557,0.0,,0.011433635247440876,"permanent_pincode,flag_fee_exceeds_income,c_institution_id"
TS202526002106493,0.9640084,0.0,,0.00040960200735536817,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
MP202526000015446,0.9709565,0.0,,7.834385639875902e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000015430,0.9789204,0.0,,0.0005363249008873686,"flag_fee_exceeds_income,c_institution_id,x_course_year"
BR202526000015515,0.976599,0.0,,0.6785177961812968,"permanent_pincode,state_verify_by,x_course_year"
MH202526000015476,0.9603325,0.0,,0.00022257216262611557,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000015583,0.9746893,0.0,,0.47649760329847746,"state_verify_by,permanent_pincode,x_course_year"
AS202526000015656,0.9633228,0.0,,0.0008285608410832788,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
BR202526000015785,0.97223437,0.0,,0.04464125635497387,"permanent_pincode,flag_fee_exceeds_income,c_institution_id"
BR202526000016002,0.97885233,0.0,,0.742455257709216,"state_verify_by,permanent_pincode,x_course_year"
UP202526000016137,0.9330174,3.0,"X1,X1_FLAG",0.9995026483029851,"flag_prematric_age_over20,age_at_registration,vae_reconstruction_prob"
AS202526000016212,0.95611966,0.0,,0.0036259252475503013,"x_course_year,flag_fee_exceeds_income,ip_application_count"
AS202526000016595,0.962992,0.0,,0.006816659812652989,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000016610,0.9872498,2.0,X9,0.7442080041572192,"x_course_year,vae_reconstruction_prob,flag_fee_exceeds_income"
KA202526000016710,0.96692914,1.0,FEE_EXCEED,0.999861141555938,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000016722,0.9643256,0.0,,0.01063850975495852,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000016747,0.97699213,0.0,,0.1888633165743043,"state_verify_by,permanent_pincode,x_course_year"
KA202526000016812,0.9572394,1.0,FEE_EXCEED,0.9999037236147447,"flag_fee_exceeds_income,permanent_pincode,competitive_exam_state"
KA202526000016801,0.98403597,0.0,,0.021329638246665398,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000016882,0.9821682,0.0,,0.714549309778278,"state_verify_by,x_course_year,permanent_pincode"
UP202526000007829,0.9726558,0.0,,0.0009956194489022694,"permanent_pincode,flag_fee_exceeds_income,misc_fee"
AS202526000007850,0.9698234,0.0,,0.015383822321588381,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000007903,0.98277634,0.0,,0.0006024501334222784,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
WB202526000008002,0.9515172,1.0,FEE_EXCEED,0.9999281775577838,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
BR202526000008106,0.9708657,0.0,,0.06819814161580717,"state_verify_by,x_course_year,name_similarity_score"
AS202526000008124,0.97389513,0.0,,0.0014877038866168777,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000008177,0.97796494,0.0,,0.646111939481067,"state_verify_by,permanent_pincode,x_course_year"
WB202526000008195,0.9685801,0.0,,0.0001942898609027088,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
PB202526000008325,0.96821165,0.0,,0.0001917128029962074,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000008369,0.9475839,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9997785267589839,"mobile_unique_fathers_count,mobile_no,flag_fee_exceeds_income"
PB202526000008334,0.95054054,3.0,"X1,X1_FLAG",0.9988088647329432,"flag_prematric_age_over20,age_at_registration,vae_reconstruction_prob"
KL202526000534775,0.98691845,0.0,,0.00010043393702313963,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000008489,0.9860075,0.0,,0.0006885505717308366,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
BR202526000008802,0.9853402,0.0,,0.05429553586761343,"permanent_pincode,flag_fee_exceeds_income,admission_fee"
AS202526000008775,0.9671369,0.0,,0.02754737714673867,"x_course_year,flag_fee_exceeds_income,annual_family_income"
KA202526000008948,0.9497432,1.0,FEE_EXCEED,0.999850458095741,"flag_fee_exceeds_income,name_similarity_score,permanent_pincode"
AS202526000008961,0.9831776,0.0,,0.00048286123057875207,"annual_family_income,flag_fee_exceeds_income,misc_fee"
AS202526000008931,0.97973704,0.0,,0.0016970118630221123,"flag_fee_exceeds_income,annual_family_income,age_at_registration"
JK202526000008935,0.9239301,1.0,FEE_EXCEED,0.9997560666029975,"flag_fee_exceeds_income,vae_reconstruction_prob,entitled_fee_amount"
AS202526000008966,0.9645406,0.0,,0.0014283654273296376,"state_verify_by,annual_family_income,flag_fee_exceeds_income"
AS202526000008987,0.99185055,0.0,,0.001720985739571436,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000009005,0.9600193,1.0,UW,0.9996242588568012,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
MN202526000009066,0.9728042,0.0,,0.0022648499861325387,"state_verify_by,flag_fee_exceeds_income,x_course_year"
RJ202526000009081,0.978789,0.0,,0.0012240572760805987,"permanent_pincode,state_verify_by,x_course_year"
AS202526000009229,0.9735439,0.0,,0.01598658748470104,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
GJ202526000016891,0.96128166,0.0,,0.00021661628174767897,"x_course_year,mobile_no,flag_fee_exceeds_income"
TN202526000016901,0.9710852,0.0,,0.0005571616042928588,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000016942,0.94676876,1.0,FEE_EXCEED,0.9995720058493345,"flag_fee_exceeds_income,c_institution_id,permanent_pincode"
BR202526000016976,0.9816418,2.0,X9,0.9033318179958418,"permanent_pincode,state_verify_by,x_course_year"
TN202526000017074,0.9417121,1.0,FEE_EXCEED,0.9999043318642562,"flag_fee_exceeds_income,vae_reconstruction_prob,p_percentage"
BR202526000017092,0.98180133,2.0,X9,0.777882191965221,"state_verify_by,permanent_pincode,x_course_year"
BR202526000017134,0.97632086,2.0,X9,0.8313744845745328,"state_verify_by,x_course_year,permanent_pincode"
MH202526000017164,0.9590215,1.0,FEE_EXCEED,0.999914339017518,"flag_fee_exceeds_income,age_at_registration,x_course_year"
UP202526000017230,0.9470972,1.0,FEE_EXCEED,0.9997573985814723,"flag_fee_exceeds_income,misc_fee,permanent_pincode"
WB202526000017295,0.95743906,0.0,,0.0001395335277893176,"x_course_year,flag_fee_exceeds_income,p_percentage"
RJ202526000491872,0.9813577,0.0,,0.00046342216841774124,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
HR202526000017334,0.97251165,0.0,,0.005012338146408395,"permanent_pincode,state_verify_by,x_course_year"
AS202526000017349,0.9856286,0.0,,0.058963667555109345,"x_course_year,flag_fee_exceeds_income,age_at_registration"
WB202526000515633,0.9747132,0.0,,0.010350128580443926,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000017406,0.978063,0.0,,0.22936716555281234,"permanent_pincode,flag_fee_exceeds_income,sub_district_id"
KA202526000036778,0.9692047,0.0,,0.00011801646452580919,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000009435,0.9754482,0.0,,0.019888407729644956,"x_course_year,flag_fee_exceeds_income,admission_fee"
KA202526000009433,0.9490877,0.0,,0.0007911523908585834,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
AS202526000009501,0.9725366,0.0,,0.018223201857327894,"x_course_year,annual_family_income,c_institution_id"
PB202526000009481,0.97805387,0.0,,0.00029957963770370957,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TN202526000945094,0.959575,0.0,,0.00031876025488444104,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
GJ202526000009494,0.9364224,1.0,FEE_EXCEED,0.9998410203121333,"flag_fee_exceeds_income,ip_application_count,name_similarity_score"
UP202526000009115,0.94309115,1.0,FEE_EXCEED,0.999810198305325,"flag_fee_exceeds_income,ip_application_count,misc_fee"
GJ202526000009607,0.951515,1.0,FEE_EXCEED,0.9998934761896863,"flag_fee_exceeds_income,annual_family_income,permanent_pincode"
AS202526000009603,0.97274107,0.0,,3.714997752171255e-05,"x_course_year,flag_fee_exceeds_income,ip_application_count"
AS202526000032934,0.97809607,0.0,,0.00023018027791129892,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MH202526000009605,0.97394466,0.0,,0.0002873702232113601,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
CT202526000009671,0.98722595,0.0,,5.5503789919577774e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KL202526000009779,0.94609106,1.0,FEE_EXCEED,0.9997972763186488,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
WB202526000009873,0.97747445,0.0,,0.0002574811984886804,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000030532,0.9778166,0.0,,0.15165127980329263,"state_verify_by,x_course_year,permanent_pincode"
PB202526000010124,0.9599938,0.0,,0.0005548261557775192,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
AP202526000010146,0.9483698,1.0,FEE_EXCEED,0.999747514960954,"flag_fee_exceeds_income,annual_family_income,age_at_registration"
KA202526000010253,0.96163785,0.0,,0.000541557946283546,"annual_family_income,x_course_year,flag_fee_exceeds_income"
AS202526000010277,0.95543134,3.0,"YF,YF_FLAG",0.9997575456493896,"is_applicant_name_eq_father,flag_fee_exceeds_income,x_course_year"
BR202526000010421,0.98196363,0.0,,0.12546020775530384,"permanent_pincode,state_verify_by,x_course_year"
BR202526000010406,0.9471808,1.0,FEE_EXCEED,0.9997323340559872,"flag_fee_exceeds_income,annual_family_income,state_verify_by"
TR202526000010718,0.93472195,1.0,FEE_EXCEED,0.9998347082595254,"flag_fee_exceeds_income,entitled_fee_amount,c_institution_id"
UP202526000010771,0.96181905,1.0,FEE_EXCEED,0.9995845611366803,"flag_fee_exceeds_income,misc_fee,permanent_pincode"
TN202526000357392,0.9564103,0.0,,0.0005667599743251014,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AR202526000013140,0.9523735,1.0,FEE_EXCEED,0.9998007158995902,"flag_fee_exceeds_income,entitled_fee_amount,age_at_registration"
UP202526000013209,0.9222775,1.0,FEE_EXCEED,0.9997568244725169,"flag_fee_exceeds_income,vae_reconstruction_prob,permanent_pincode"
AS202526000013222,0.9648025,0.0,,0.007596207171910731,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526001478117,0.9858167,0.0,,0.00196019843063674,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000013226,0.98050565,0.0,,0.4935143040935877,"state_verify_by,permanent_pincode,x_course_year"
KA202526000013494,0.9791529,0.0,,0.00035232711582226247,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
