application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
BR202526000003746,0.9349234,0.0,,0.051210762003337476,"x_course_year,permanent_pincode,x_percentage"
WB202526000003939,0.95444494,0.0,,0.01176095975439772,"x_percentage,x_course_year,vae_reconstruction_prob"
BR202526000003927,0.95285666,0.0,,0.5166820853909054,"state_verify_by,permanent_pincode,x_percentage"
WB202526000004002,0.8958379,0.0,,0.07821219021702837,"competitive_exam_state,state_verify_by,x_course_year"
MN202526000004022,0.8638186,0.0,,0.0030546150636339147,"religion,state_verify_by,x_percentage"
UT202526000004232,0.90704405,0.0,,0.04398689387688153,"x_percentage,state_verify_by,state_id"
AS202526000004346,0.9328264,0.0,,0.03047700090372037,"state_verify_by,village_id,permanent_pincode"
TN202526000004380,0.9221753,0.0,,0.05459614073060034,"x_percentage,village_id,c_institution_id"
RJ202526000004445,0.92593455,0.0,,0.011586884871915804,"state_verify_by,permanent_pincode,x_percentage"
AS202526000004535,0.9342132,0.0,,0.02093391815139359,"state_verify_by,x_percentage,sub_district_id"
KL202526000004581,0.89564186,0.0,,0.031747500495054974,"xii_percentage,mobile_no,x_percentage"
AS202526000004611,0.93544114,0.0,,0.08723850073713427,"x_course_year,village_id,competitive_exam_state"
UP202526000004715,0.9061488,0.0,,0.04871725725747349,"permanent_pincode,state_verify_by,x_course_year"
AS202526000004828,0.9227652,0.0,,0.012459648136399357,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
TN202526000005056,0.8785302,0.0,,0.00402102853734336,"xii_percentage,village_id,mobile_no"
BR202526000005099,0.94843566,2.0,X9,0.9461632011673909,"permanent_pincode,state_verify_by,sub_district_id"
BR202526000005268,0.91216195,0.0,,0.06593946446927688,"x_course_year,mobile_no,p_percentage"
NL202526000005511,0.9297052,0.0,,0.06015420528173938,"permanent_pincode,x_course_year,x_percentage"
BR202526000005782,0.8859761,0.0,,0.00795984638018521,"x_course_year,permanent_pincode,c_course_year"
HR202526004840744,0.9033945,0.0,,0.020369752103978175,"permanent_pincode,lgd_district_code,x_percentage"
BR202526000005964,0.93107027,0.0,,0.3271145766028195,"permanent_pincode,x_course_year,c_institution_id"
AS202526000006050,0.952701,0.0,,0.058826970036663956,"p_percentage,permanent_pincode,mobile_no"
BR202526000006084,0.92439306,0.0,,0.0030887104368336952,"x_course_year,state_verify_by,lgd_district_code"
KA202526000006088,0.8948486,0.0,,0.012892489616338716,"aadhaar_vault_ref_token,x_course_year,sub_district_id"
PB202526000006161,0.87848866,0.0,,0.004560186045207463,"permanent_pincode,lgd_district_code,competitive_exam_state"
KA202526000024079,0.8926064,0.0,,0.008959190373235634,"state_verify_by,p_percentage,x_course_year"
HR202526000006257,0.88133943,0.0,,0.009039698480570004,"mobile_no,lgd_district_code,state_verify_by"
HR202526000006241,0.874533,0.0,,0.015975382255401266,"permanent_pincode,state_verify_by,x_percentage"
AS202526000006248,0.90819216,0.0,,0.03243389852426297,"state_verify_by,x_percentage,mobile_no"
AS202526000006175,0.9597152,0.0,,0.1514849754232517,"vae_reconstruction_prob,permanent_pincode,c_institution_id"
DL202526000006291,0.8837876,0.0,,0.061788925511970474,"p_percentage,permanent_pincode,state_verify_by"
TN202526000006508,0.89217144,0.0,,0.024941818770663517,"state_verify_by,xii_percentage,mobile_no"
UP202526000006570,0.9071857,0.0,,0.21318426063132434,"c_institution_id,state_verify_by,vae_reconstruction_prob"
AS202526000006683,0.94303054,0.0,,0.005104600715969662,"c_institution_id,state_verify_by,permanent_pincode"
MN202526000006685,0.9460332,0.0,,0.010377140030037363,"aadhaar_vault_ref_token,state_verify_by,xii_percentage"
MP202526000006763,0.9254267,0.0,,0.016488426264768877,"aadhaar_vault_ref_token,state_verify_by,x_percentage"
JK202526000006717,0.89096147,0.0,,0.04239725916524787,"state_verify_by,x_percentage,village_id"
PB202526000006966,0.8925351,0.0,,0.08694999595454075,"mobile_no,x_course_year,aadhaar_vault_ref_token"
OR202526000006950,0.9213229,0.0,,0.03933456357192277,"competitive_exam_state,x_course_year,state_verify_by"
BR202526000006955,0.9215375,0.0,,0.11510716257965614,"permanent_pincode,x_course_year,village_id"
BR202526000006983,0.9473048,0.0,,0.869920469839811,"state_verify_by,permanent_pincode,x_course_year"
UP202526000006830,0.90026873,0.0,,0.21819611067714792,"sub_district_id,state_verify_by,p_percentage"
WB202526000006848,0.90835595,0.0,,0.0019963812013513074,"state_verify_by,competitive_exam_state,admission_year"
WB202526000011388,0.92093676,0.0,,0.016451013506265783,"competitive_exam_state,state_verify_by,village_id"
AS202526000011371,0.93401796,0.0,,0.019929121520606295,"village_id,p_percentage,permanent_pincode"
AS202526000011462,0.93843395,0.0,,0.050681441342655946,"x_course_year,village_id,mobile_no"
AS202526000011449,0.92877674,0.0,,0.022693908343269925,"state_verify_by,xii_percentage,permanent_pincode"
KL202526000011482,0.9173656,0.0,,0.01074061905857306,"xii_percentage,x_course_year,x_percentage"
JH202526000011504,0.91896635,0.0,,0.0015779592998741714,"x_course_year,state_verify_by,village_id"
UP202526000011547,0.90043736,1.0,X13_X21,0.6339509364091731,"permanent_pincode,aadhaar_vault_ref_token,c_institution_id"
BR202526000011527,0.9375985,0.0,,0.22152424909497992,"x_course_year,permanent_pincode,x_percentage"
AS202526000011798,0.9585348,0.0,,0.025392503831591057,"state_verify_by,permanent_pincode,p_percentage"
KA202526000011778,0.918749,0.0,,0.32928837017711476,"sub_district_id,xii_percentage,village_id"
BR202526000011809,0.93133116,0.0,,0.7317160038060947,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000012055,0.94769937,0.0,,0.7714155660667545,"state_verify_by,permanent_pincode,x_course_year"
BR202526000012125,0.9268598,0.0,,0.7652443513532904,"state_verify_by,permanent_pincode,x_course_year"
MN202526000012163,0.8882631,0.0,,0.005620697039630045,"state_verify_by,religion,c_institution_id"
AS202526000012371,0.8965497,0.0,,0.15127835702977196,"admission_year,x_percentage,aadhaar_vault_ref_token"
JH202526000012366,0.91820186,0.0,,0.0036049359313220903,"xii_percentage,x_course_year,x_percentage"
AS202526000012565,0.92563593,0.0,,0.05770064702856273,"c_course_year,x_percentage,village_id"
RJ202526000012570,0.87743145,0.0,,0.0026164944125335325,"p_percentage,c_course_year,x_percentage"
KA202526000012724,0.9221797,0.0,,0.06195825421425842,"xii_percentage,state_verify_by,permanent_pincode"
DL202526000012755,0.9082072,0.0,,0.05301682996771688,"permanent_pincode,state_verify_by,x_course_year"
AS202526000012827,0.9344291,0.0,,0.02156576708408658,"p_percentage,x_percentage,xii_percentage"
BR202526000012832,0.9385624,2.0,UN,0.8219720174972872,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
OR202526000012840,0.9356537,0.0,,0.12343527280537774,"village_id,p_percentage,competitive_exam_state"
AP202526000012843,0.889708,0.0,,0.01007700441532804,"x_percentage,lgd_district_code,aadhaar_vault_ref_token"
GJ202526000006974,0.88401,0.0,,0.030123885696520723,"p_percentage,mobile_no,permanent_pincode"
PB202526000007072,0.88209987,0.0,,0.008869137536224923,"state_verify_by,permanent_pincode,lgd_district_code"
TS202526000007084,0.8782635,0.0,,0.004514439594525768,"xii_percentage,state_id,x_course_year"
AS202526000007102,0.91323704,0.0,,0.024759203977481294,"state_verify_by,permanent_pincode,xii_percentage"
AS202526000007132,0.906583,0.0,,0.021614623909113846,"state_verify_by,mobile_no,category_id"
AS202526000007165,0.8886357,0.0,,0.06970072841521235,"xii_percentage,state_verify_by,admission_year"
SK202526000007178,0.93591213,0.0,,0.11847064963923479,"aadhaar_vault_ref_token,state_id,competitive_exam_state"
AS202526000007229,0.88731086,0.0,,0.05998119165612659,"state_verify_by,admission_year,permanent_pincode"
PB202526000007263,0.87382454,0.0,,0.0037709264169059746,"aadhaar_vault_ref_token,permanent_pincode,competitive_exam_state"
UP202526000007246,0.902981,0.0,,0.02320871888020317,"c_course_year,state_verify_by,xii_percentage"
SK202526000007282,0.88710386,0.0,,0.01492290102096193,"c_course_year,x_percentage,competitive_exam_state"
AS202526000007409,0.9041188,0.0,,0.02003584734091486,"state_verify_by,p_percentage,permanent_pincode"
AS202526000007451,0.92584014,0.0,,0.017362048580004917,"competitive_exam_state,category_id,state_verify_by"
AS202526000007537,0.9433574,0.0,,0.04173063218289486,"x_course_year,village_id,state_verify_by"
AS202526000007542,0.9360069,0.0,,0.21259518521329573,"p_percentage,village_id,competitive_exam_state"
BR202526000007589,0.94243675,2.0,X9,0.914315531714455,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000007650,0.93435746,0.0,,0.0016833115773505966,"c_institution_id,state_verify_by,permanent_pincode"
UP202526000015106,0.87670225,0.0,,0.0034744397355799266,"x_course_year,competitive_exam_state,permanent_pincode"
RJ202526000015214,0.91905546,0.0,,0.04388930594932691,"xii_percentage,village_id,state_verify_by"
BR202526000015318,0.9206098,0.0,,0.01954228965252197,"x_course_year,aadhaar_vault_ref_token,permanent_pincode"
TS202526002106493,0.8791166,0.0,,0.0021156089806439924,"state_verify_by,admission_year,x_percentage"
MP202526000015446,0.88165134,0.0,,0.006988541615306239,"state_verify_by,competitive_exam_state,x_course_year"
AS202526000015430,0.9472716,0.0,,0.013503528343626454,"c_institution_id,x_course_year,village_id"
BR202526000015515,0.93754536,0.0,,0.6633896726918913,"permanent_pincode,state_verify_by,mobile_no"
MH202526000015476,0.8985989,0.0,,0.03275813012479578,"competitive_exam_state,state_verify_by,permanent_pincode"
BR202526000015583,0.94941723,0.0,,0.871772347615422,"permanent_pincode,state_verify_by,x_course_year"
AS202526000015656,0.94685,0.0,,0.0015439117281959226,"c_institution_id,state_verify_by,permanent_pincode"
BR202526000015785,0.94902545,0.0,,0.1951694632068615,"x_course_year,permanent_pincode,state_id"
BR202526000016002,0.94242454,0.0,,0.6714214387550236,"permanent_pincode,state_verify_by,aadhaar_vault_ref_token"
UP202526000016137,0.8723734,0.0,,0.013338019026082754,"competitive_exam_state,mobile_no,state_verify_by"
AS202526000016212,0.9376141,0.0,,0.07451230687225456,"x_percentage,state_verify_by,village_id"
AS202526000016595,0.9374753,0.0,,0.052813610046644775,"state_verify_by,village_id,permanent_pincode"
AS202526000016610,0.94022053,2.0,X9,0.6867523188201363,"c_institution_id,p_percentage,x_percentage"
KA202526000016710,0.9330104,0.0,,0.009983426394341749,"state_verify_by,permanent_pincode,p_percentage"
AS202526000016722,0.94464064,0.0,,0.07836482975677403,"permanent_pincode,state_verify_by,p_percentage"
BR202526000016747,0.9331849,0.0,,0.21974115169481556,"state_verify_by,permanent_pincode,x_percentage"
KA202526000016812,0.88984305,0.0,,0.07364866930892408,"xii_percentage,sub_district_id,village_id"
KA202526000016801,0.9411015,0.0,,0.008976784138205976,"mobile_no,village_id,permanent_pincode"
BR202526000016882,0.9537694,0.0,,0.735079030653192,"state_verify_by,permanent_pincode,x_course_year"
UP202526000007829,0.919509,0.0,,0.022600192187755504,"x_course_year,x_percentage,permanent_pincode"
AS202526000007850,0.92255646,0.0,,0.04190492728172736,"state_verify_by,xii_percentage,village_id"
AS202526000007903,0.936229,0.0,,0.0432591630883376,"state_verify_by,x_course_year,village_id"
WB202526000008002,0.9328204,0.0,,0.009665045743054617,"x_course_year,category_id,vae_reconstruction_prob"
BR202526000008106,0.93301386,0.0,,0.2578198017258513,"state_verify_by,x_percentage,permanent_pincode"
AS202526000008124,0.94892234,0.0,,0.019478647784297715,"x_percentage,x_course_year,state_verify_by"
BR202526000008177,0.9448103,0.0,,0.790633305814653,"state_verify_by,permanent_pincode,p_percentage"
WB202526000008195,0.92564803,0.0,,0.01437198137000203,"competitive_exam_state,state_verify_by,village_id"
PB202526000008325,0.86229646,0.0,,0.007736274437287645,"permanent_pincode,lgd_district_code,p_percentage"
AS202526000008369,0.94702256,0.0,,0.012170108118541894,"state_verify_by,x_percentage,permanent_pincode"
PB202526000008334,0.87182814,0.0,,0.029520766268751674,"permanent_pincode,competitive_exam_state,p_percentage"
KL202526000534775,0.9193286,0.0,,0.011864957788537241,"state_verify_by,x_course_year,admission_year"
AS202526000008489,0.9245347,0.0,,0.008892826914754086,"c_institution_id,state_verify_by,permanent_pincode"
BR202526000008802,0.9485345,0.0,,0.06802569978262644,"permanent_pincode,x_course_year,vae_reconstruction_prob"
AS202526000008775,0.9304496,0.0,,0.03765571369701367,"mobile_no,permanent_pincode,state_verify_by"
KA202526000008948,0.8887496,0.0,,0.2279310876333103,"village_id,sub_district_id,permanent_pincode"
AS202526000008961,0.913934,0.0,,0.020255952503821083,"xii_percentage,state_verify_by,village_id"
AS202526000008931,0.91334593,0.0,,0.03731643468069538,"x_percentage,village_id,mobile_no"
JK202526000008935,0.86493564,0.0,,0.0025773934930770587,"c_course_year,p_percentage,village_id"
AS202526000008966,0.93019223,0.0,,0.08149154693604692,"state_verify_by,x_percentage,p_percentage"
AS202526000008987,0.95298505,0.0,,0.03767534246602318,"vae_reconstruction_prob,x_course_year,xii_percentage"
AS202526000009005,0.93774074,1.0,UW,0.530796141807964,"village_id,mobile_no,c_institution_id"
MN202526000009066,0.8810006,0.0,,0.024301448669452365,"state_verify_by,admission_year,x_percentage"
RJ202526000009081,0.92591405,0.0,,0.012763924182966202,"state_verify_by,permanent_pincode,vae_reconstruction_prob"
AS202526000009229,0.92759866,0.0,,0.11567222816832201,"x_percentage,village_id,mobile_no"
GJ202526000016891,0.89068466,0.0,,0.053336779970460636,"competitive_exam_state,p_percentage,mobile_no"
TN202526000016901,0.8659051,0.0,,0.014244196156097283,"competitive_exam_state,village_id,state_verify_by"
GJ202526000016942,0.91896623,0.0,,0.04038553387947047,"p_percentage,xii_percentage,village_id"
BR202526000016976,0.95574534,2.0,X9,0.9368315010644432,"permanent_pincode,state_verify_by,c_institution_id"
TN202526000017074,0.90812194,0.0,,0.045948254963153475,"c_course_year,mobile_no,x_course_year"
BR202526000017092,0.93474245,2.0,X9,0.8583407486534571,"state_verify_by,permanent_pincode,mobile_no"
BR202526000017134,0.95017725,2.0,X9,0.9066277263992272,"permanent_pincode,state_verify_by,c_institution_id"
MH202526000017164,0.9385351,0.0,,0.024236272962614876,"x_course_year,permanent_pincode,village_id"
UP202526000017230,0.9306919,0.0,,0.03550024901604534,"permanent_pincode,x_course_year,state_verify_by"
WB202526000017295,0.9123271,0.0,,0.01708915453180567,"competitive_exam_state,admission_year,aadhaar_vault_ref_token"
RJ202526000491872,0.89522374,0.0,,0.009514023837721174,"state_verify_by,aadhaar_vault_ref_token,village_id"
HR202526000017334,0.9120767,0.0,,0.011267013741069289,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000017349,0.9439382,0.0,,0.2853378154810839,"c_institution_id,p_percentage,village_id"
WB202526000515633,0.9291373,0.0,,0.007812394149044329,"p_percentage,state_verify_by,permanent_pincode"
BR202526000017406,0.93602747,0.0,,0.3326146649107387,"permanent_pincode,x_course_year,x_percentage"
KA202526000036778,0.8588929,0.0,,0.12130924034366637,"competitive_exam_state,sub_district_id,village_id"
AS202526000009435,0.94813645,0.0,,0.0241294489650586,"state_verify_by,xii_percentage,category_id"
KA202526000009433,0.90802807,0.0,,0.11571547072325157,"x_course_year,sub_district_id,p_percentage"
AS202526000009501,0.8966186,0.0,,0.040928050819366846,"c_institution_id,sub_district_id,permanent_pincode"
PB202526000009481,0.8848342,0.0,,0.004307612636634095,"state_verify_by,lgd_district_code,permanent_pincode"
TN202526000945094,0.90532863,0.0,,0.028032779965858942,"state_verify_by,p_percentage,lgd_district_code"
GJ202526000009494,0.9065327,0.0,,0.0031008764828639778,"x_course_year,xii_percentage,aadhaar_vault_ref_token"
UP202526000009115,0.91226375,0.0,,0.018584070283270932,"c_course_year,x_percentage,state_verify_by"
GJ202526000009607,0.89023536,0.0,,0.022835602517510205,"xii_percentage,competitive_exam_state,state_verify_by"
AS202526000009603,0.9187779,0.0,,0.011529123142588714,"competitive_exam_state,aadhaar_vault_ref_token,category_id"
AS202526000032934,0.9176312,0.0,,0.027745780646856084,"competitive_exam_state,category_id,aadhaar_vault_ref_token"
MH202526000009605,0.9181008,0.0,,0.03292004777874798,"admission_year,x_course_year,permanent_pincode"
CT202526000009671,0.9000916,0.0,,0.017030132614938076,"state_verify_by,competitive_exam_state,x_course_year"
KL202526000009779,0.8735608,0.0,,0.005194056957850816,"xii_percentage,x_percentage,village_id"
WB202526000009873,0.9114457,0.0,,0.032695367114935904,"competitive_exam_state,state_verify_by,village_id"
BR202526000030532,0.9374696,0.0,,0.7978647093007551,"state_verify_by,permanent_pincode,x_course_year"
PB202526000010124,0.87211233,0.0,,0.08383874476733467,"mobile_no,lgd_district_code,x_course_year"
AP202526000010146,0.8911495,0.0,,0.0007050807261937086,"mobile_no,x_course_year,xii_percentage"
KA202526000010253,0.894612,0.0,,0.008214096094267308,"x_course_year,village_id,permanent_pincode"
AS202526000010277,0.94491214,0.0,,0.0156269164085356,"state_verify_by,permanent_pincode,village_id"
BR202526000010421,0.9479141,0.0,,0.14389620004167025,"x_course_year,state_verify_by,permanent_pincode"
BR202526000010406,0.92871296,0.0,,0.016343964944419673,"x_percentage,x_course_year,state_verify_by"
TR202526000010718,0.8953165,0.0,,0.010632517032327763,"c_institution_id,permanent_pincode,x_course_year"
UP202526000010771,0.9170512,0.0,,0.014639224801416667,"mobile_no,lgd_district_code,competitive_exam_state"
TN202526000357392,0.88266295,0.0,,0.18218924993546856,"lgd_district_code,state_verify_by,sub_district_id"
AR202526000013140,0.8897486,0.0,,0.013872539743155604,"c_course_year,religion,x_percentage"
UP202526000013209,0.9085596,0.0,,0.011136959607446756,"p_percentage,xii_percentage,state_verify_by"
AS202526000013222,0.92592126,0.0,,0.032779036634609134,"mobile_no,permanent_pincode,state_verify_by"
OR202526001478117,0.95938283,0.0,,0.028613495698678954,"state_verify_by,p_percentage,vae_reconstruction_prob"
BR202526000013226,0.9454995,0.0,,0.7188097917841554,"state_verify_by,permanent_pincode,x_course_year"
KA202526000013494,0.909181,0.0,,0.027107843373704324,"x_percentage,category_id,village_id"
MH202526000013621,0.9468933,0.0,,0.17482093506196927,"permanent_pincode,c_institution_id,p_percentage"
TS202526001427200,0.88411725,0.0,,0.006453916393977382,"state_verify_by,x_percentage,state_id"
AS202526000013895,0.91989094,0.0,,0.014559358295535457,"c_course_year,mobile_no,state_verify_by"
ML202526000013896,0.9331333,0.0,,0.029320423562504794,"state_verify_by,village_id,permanent_pincode"
BR202526000014080,0.9453228,0.0,,0.04579437106301031,"x_course_year,permanent_pincode,x_percentage"
KA202526000014108,0.9176651,1.0,UW,0.7858132299326694,"sub_district_id,village_id,permanent_pincode"
TS202526002085203,0.86074257,0.0,,0.013830407432044988,"state_verify_by,mobile_no,sub_district_id"
AS202526000014208,0.9022095,0.0,,0.11038134961237529,"state_verify_by,mobile_no,sub_district_id"
BR202526000014218,0.93549514,0.0,,0.15857590347886724,"permanent_pincode,x_course_year,village_id"
TS202526001377394,0.86861753,0.0,,0.004909329933300178,"state_verify_by,aadhaar_vault_ref_token,x_percentage"
AS202526000014221,0.9453596,2.0,X9,0.731939742577609,"x_percentage,c_institution_id,p_percentage"
BR202526000014326,0.9260022,0.0,,0.8106818528537902,"state_verify_by,permanent_pincode,x_course_year"
CT202526000014400,0.93252033,0.0,,0.011839389735635102,"admission_year,permanent_pincode,village_id"
TN202526000014397,0.8981193,0.0,,0.03501545533763065,"village_id,x_course_year,religion"
MH202526000014398,0.93756473,0.0,,0.020831080360337536,"x_course_year,permanent_pincode,village_id"
BR202526000014505,0.9480062,0.0,,0.1260064782522599,"permanent_pincode,x_course_year,x_percentage"
TS202526001412733,0.8694931,0.0,,0.021404868866220852,"state_verify_by,sub_district_id,state_id"
BR202526000014439,0.93611157,0.0,,0.018438473761652568,"x_course_year,x_percentage,state_verify_by"
AS202526000017622,0.9619819,0.0,,0.1511640871036448,"permanent_pincode,x_percentage,xii_percentage"
KL202526000017640,0.90680504,0.0,,0.006372406335524737,"xii_percentage,x_percentage,mobile_no"
BR202526000017736,0.91475594,0.0,,0.019833638139328248,"x_course_year,state_verify_by,c_institution_id"
TS202526001418158,0.8757359,0.0,,0.0051973294776105124,"state_verify_by,state_id,x_percentage"
BR202526000010967,0.9347398,0.0,,0.5954168812647356,"state_verify_by,permanent_pincode,mobile_no"
SK202526000010937,0.9379254,0.0,,0.6353858932771211,"state_id,lgd_district_code,x_percentage"
KL202526000010784,0.8787861,0.0,,0.00639113203175005,"xii_percentage,p_percentage,village_id"
UT202526000010984,0.9114813,0.0,,0.028909870867675495,"state_verify_by,permanent_pincode,lgd_district_code"
AS202526000010997,0.9240078,0.0,,0.10041196062648361,"aadhaar_vault_ref_token,mobile_no,c_institution_id"
KA202526000011015,0.91338426,0.0,,0.6190757626074723,"sub_district_id,village_id,x_course_year"
AS202526000011179,0.9282652,0.0,,0.047316945259052674,"mobile_no,sub_district_id,permanent_pincode"
WB202526000011283,0.9546791,0.0,,0.04149112353191022,"x_course_year,category_id,xii_percentage"
BR202526000011318,0.9342171,0.0,,0.008373338136228769,"x_course_year,x_percentage,xii_percentage"
MH202526000011359,0.92312914,0.0,,0.02047797133012498,"x_percentage,state_verify_by,category_id"
AS202526000011400,0.94632983,0.0,,0.0802401166306751,"village_id,mobile_no,permanent_pincode"
BR202526000018652,0.95099586,0.0,,0.8026312000517233,"permanent_pincode,state_verify_by,x_course_year"
TN202526000018708,0.9109164,0.0,,0.0266279686061306,"state_verify_by,p_percentage,aadhaar_vault_ref_token"
AS202526000018720,0.9445818,0.0,,0.02054086188521444,"state_verify_by,permanent_pincode,p_percentage"
AS202526000018747,0.9325551,0.0,,0.07844204141594999,"x_course_year,x_percentage,p_percentage"
KA202526000018818,0.8983881,0.0,,0.057560841304726086,"state_verify_by,competitive_exam_state,permanent_pincode"
MZ202526000019074,0.89544743,0.0,,0.008174118326518244,"aadhaar_vault_ref_token,permanent_pincode,village_id"
BR202526000019169,0.92943615,0.0,,0.05802220051411178,"x_course_year,permanent_pincode,state_id"
WB202526000019243,0.9217336,0.0,,0.008469912005770195,"competitive_exam_state,admission_year,state_verify_by"
BR202526000019238,0.9315311,0.0,,0.8020036340877097,"state_verify_by,permanent_pincode,x_course_year"
BR202526000019248,0.9371821,0.0,,0.7459808317925597,"state_verify_by,permanent_pincode,x_course_year"
WB202526000019285,0.88273764,0.0,,0.09610601421348723,"competitive_exam_state,admission_year,x_course_year"
